t,n,INJ
t0007,n4718,-70.51218154876379
t0008,n4718,-70.9344589478446
t0009,n4718,-73.16455953383178
t0010,n4718,-71.4873307484163
t0011,n4718,-69.7242522268534
t0012,n4718,-62.58376518229827
t0013,n4718,-55.01834486282633
t0014,n4718,-58.94375394018012
t0015,n4718,-67.42868082332899
t0016,n4718,-77.81892546787762
t0017,n4718,-90.0181181146259
t0018,n4718,-88.9277946231126
t0019,n4718,-80.0048754538495
t0020,n4718,-71.56177810429266
t0021,n4718,-68.37184742954462
t0022,n4718,-72.8846101329482
t0023,n4718,-70.32602655726343
t0024,n4718,-68.7732966220663
t0001,n4719,-29.6692253330665
t0002,n4719,-29.07443343700101
t0003,n4719,-27.58032509810299
t0004,n4719,-26.79829439964288
t0005,n4719,-26.03439082955461
t0006,n4719,-25.23244540371932
t0007,n4719,-25.691602374359277
t0008,n4719,-26.242348061975235
t0009,n4719,-27.779323381536212
t0010,n4719,-29.66570275279482
t0011,n4719,-31.387709447429685
t0012,n4719,-31.47771711397057
t0013,n4719,-31.02250583125246
t0014,n4719,-31.561875968364685
t0015,n4719,-32.17612266510766
t0016,n4719,-33.43170600821167
t0017,n4719,-35.38267356080051
t0018,n4719,-36.35891007158354
t0019,n4719,-37.10107112590196
t0020,n4719,-36.58967666343062
t0021,n4719,-35.36687702089858
t0022,n4719,-34.17937668436824
t0023,n4719,-31.90439653009477
t0024,n4719,-29.31211354215703
t0001,n4720,-110.42721293982241
t0002,n4720,-109.46676366950011
t0003,n4720,-103.60570772277151
t0004,n4720,-100.1582329675482
t0005,n4720,-97.27223226626181
t0006,n4720,-94.43703940185281
t0007,n4720,-96.85402031175546
t0008,n4720,-99.46494855340084
t0009,n4720,-105.56148701062493
t0010,n4720,-113.53040546009555
t0011,n4720,-122.1674333704412
t0012,n4720,-123.27359657991019
t0013,n4720,-120.45663416574378
t0014,n4720,-121.44852780003369
t0015,n4720,-121.846096234296
t0016,n4720,-124.75586675001148
t0017,n4720,-131.92137457932589
t0018,n4720,-136.7139672683617
t0019,n4720,-140.2962810154445
t0020,n4720,-137.36542964671028
t0021,n4720,-132.7105080678581
t0022,n4720,-128.22856917296428
t0023,n4720,-119.33392654611391
t0024,n4720,-109.92785233118221
t0001,n4721,-452.2221575307163
t0002,n4721,-425.7607892744007
t0003,n4721,-426.3976138154993
t0004,n4721,-424.9683516427898
t0005,n4721,-414.9099855464367
t0006,n4721,-397.4339000996418
t0007,n4721,-396.4393709011857
t0008,n4721,-396.9458190492072
t0009,n4721,-408.90670543797006
t0010,n4721,-396.91290649106645
t0011,n4721,-382.6873155368662
t0012,n4721,-340.5534082891337
t0013,n4721,-294.33233255536584
t0014,n4721,-310.2847967750494
t0015,n4721,-353.35378785520476
t0016,n4721,-409.4479950232395
t0017,n4721,-476.2323212218504
t0018,n4721,-464.2320545159661
t0019,n4721,-405.0947941947034
t0020,n4721,-355.9957524434172
t0021,n4721,-341.6391791363939
t0022,n4721,-374.7411663992525
t0023,n4721,-369.0181921408388
t0024,n4721,-370.3965033094157
t0001,n4722,-334.6832621755848
t0002,n4722,-320.6321632557763
t0003,n4722,-317.2290275213138
t0004,n4722,-313.6033840819773
t0005,n4722,-305.8973010593844
t0006,n4722,-294.142675658136
t0007,n4722,-295.87445919649883
t0008,n4722,-297.70934143805215
t0009,n4722,-303.92267063923657
t0010,n4722,-296.3444596529341
t0011,n4722,-290.83900207619035
t0012,n4722,-265.54728337730654
t0013,n4722,-238.10895506880948
t0014,n4722,-253.1859718374031
t0015,n4722,-283.73240923933054
t0016,n4722,-319.5076310014903
t0017,n4722,-362.3101352041498
t0018,n4722,-359.7977374808862
t0019,n4722,-328.8570120481472
t0020,n4722,-297.33949756332925
t0021,n4722,-286.158493883977
t0022,n4722,-302.4400686906291
t0023,n4722,-293.36893330735586
t0024,n4722,-288.98026185372555
t0001,n4723,-59.202900666133004
t0002,n4723,-58.01331687400201
t0003,n4723,-55.025100196205976
t0004,n4723,-53.46103879928577
t0005,n4723,-51.93983165910922
t0006,n4723,-50.33594080743865
t0007,n4723,-51.254911150252894
t0008,n4723,-52.53560014436012
t0009,n4723,-56.7969811591063
t0010,n4723,-62.27375828477469
t0011,n4723,-67.12969137441354
t0012,n4723,-68.02912278913388
t0013,n4723,-66.5660101317819
t0014,n4723,-66.0339230484034
t0015,n4723,-65.31027827875698
t0016,n4723,-66.80531739747568
t0017,n4723,-70.62979712160103
t0018,n4723,-72.58227014316708
t0019,n4723,-74.06659225180393
t0020,n4723,-73.04380332686124
t0021,n4723,-70.59820404179717
t0022,n4723,-68.22320336873649
t0023,n4723,-63.67984306018954
t0024,n4723,-58.49527708431406
t0001,n4724,-22.746383057547483
t0002,n4724,-22.319733856167066
t0003,n4724,-20.322221929613445
t0004,n4724,-19.132857310911877
t0005,n4724,-17.87007987298539
t0006,n4724,-16.397477944477625
t0007,n4724,-16.805267340881702
t0008,n4724,-17.302257577684383
t0009,n4724,-18.332797770118276
t0010,n4724,-20.371988964213497
t0011,n4724,-22.400238678878633
t0012,n4724,-23.085553923026673
t0013,n4724,-24.30965125848654
t0014,n4724,-26.843738350285836
t0015,n4724,-29.428124309688183
t0016,n4724,-31.49117758274443
t0017,n4724,-33.04768877158209
t0018,n4724,-34.597863279027294
t0019,n4724,-36.49169113258773
t0020,n4724,-36.52645031051047
t0021,n4724,-34.89440392107045
t0022,n4724,-32.30068797070871
t0023,n4724,-29.239536167014624
t0024,n4724,-25.325937681137574
t0001,n4725,-122.08865106601
t0002,n4725,-118.818719541817
t0003,n4725,-116.10783165726724
t0004,n4725,-113.78915720565305
t0005,n4725,-110.80413474749564
t0006,n4725,-106.82950797875122
t0007,n4725,-108.43303884184135
t0008,n4725,-109.79627868368924
t0009,n4725,-111.89679459146407
t0010,n4725,-110.46376733901245
t0011,n4725,-111.06282665399569
t0012,n4725,-104.00437554025163
t0013,n4725,-95.60724756966475
t0014,n4725,-101.47199559273223
t0015,n4725,-111.3000832992466
t0016,n4725,-122.0985983258955
t0017,n4725,-135.9119838494522
t0018,n4725,-137.314476672316
t0019,n4725,-130.249638226975
t0020,n4725,-119.98113023068969
t0021,n4725,-115.54665196041519
t0022,n4725,-118.79137507225735
t0023,n4725,-113.58921411404246
t0024,n4725,-110.0097042280124
t0001,n4726,-409.3351174699808
t0002,n4726,-410.26382818993056
t0003,n4726,-393.52243832941167
t0004,n4726,-381.06845929431177
t0005,n4726,-371.52964676668716
t0006,n4726,-362.2159701742342
t0007,n4726,-372.7052933192153
t0008,n4726,-381.3972153776039
t0009,n4726,-390.6541096698086
t0010,n4726,-399.4804270103577
t0011,n4726,-420.4143916749305
t0012,n4726,-414.300950742226
t0013,n4726,-396.9469340064967
t0014,n4726,-410.42879857146335
t0015,n4726,-424.5945095301438
t0016,n4726,-439.7959369798148
t0017,n4726,-469.76390449085
t0018,n4726,-487.27341539067277
t0019,n4726,-491.3459751504177
t0020,n4726,-468.80012984281115
t0021,n4726,-453.77709746847216
t0022,n4726,-447.70919876109565
t0023,n4726,-421.1582670385824
t0024,n4726,-398.9596786243373
t0001,n4727,-22.710195886558967
t0002,n4727,-20.782657253907853
t0003,n4727,-20.363295727758814
t0004,n4727,-18.882536348827028
t0005,n4727,-15.800390987506436
t0006,n4727,-10.704322335541912
t0007,n4727,-9.99614239859009
t0008,n4727,-9.824668153089684
t0009,n4727,-10.580870084307572
t0010,n4727,-12.056562612446287
t0011,n4727,-14.095483332787989
t0012,n4727,-12.54310830301072
t0013,n4727,-11.90739554898815
t0014,n4727,-18.75833796137558
t0015,n4727,-28.415249998498567
t0016,n4727,-36.06372357069559
t0017,n4727,-41.97407957272523
t0018,n4727,-42.14067247367072
t0019,n4727,-37.56204983228723
t0020,n4727,-32.34043059397568
t0021,n4727,-29.60484335353631
t0022,n4727,-29.62556647510641
t0023,n4727,-27.836862174177714
t0024,n4727,-25.284997506604146
t0001,n4728,-49.85435289314955
t0002,n4728,-46.68760768979343
t0003,n4728,-45.528605683364226
t0004,n4728,-44.42977925189548
t0005,n4728,-42.182641499130796
t0006,n4728,-38.69814586589958
t0007,n4728,-38.712427117267325
t0008,n4728,-38.64132119786022
t0009,n4728,-38.01888654958373
t0010,n4728,-34.672230237097935
t0011,n4728,-31.844956945068375
t0012,n4728,-26.312372517796156
t0013,n4728,-23.532602288614996
t0014,n4728,-31.189265208724855
t0015,n4728,-42.77437570162288
t0016,n4728,-52.95848177118336
t0017,n4728,-61.62751291001293
t0018,n4728,-61.386529201950346
t0019,n4728,-55.854277841934184
t0020,n4728,-50.096965248367326
t0021,n4728,-47.25712047377023
t0022,n4728,-49.016944646717974
t0023,n4728,-46.3999908365
t0024,n4728,-43.836021136010146
t0001,n4729,-98.37304563813811
t0002,n4729,-96.67845633920436
t0003,n4729,-89.88952993853577
t0004,n4729,-86.34655199611134
t0005,n4729,-83.05002260877745
t0006,n4729,-79.60730022399015
t0007,n4729,-81.40071892278966
t0008,n4729,-83.71666084590501
t0009,n4729,-90.3292951464124
t0010,n4729,-100.23402799127543
t0011,n4729,-109.13181767964849
t0012,n4729,-112.04803411297165
t0013,n4729,-113.07674161342358
t0014,n4729,-115.42760673584084
t0015,n4729,-117.00921364916609
t0016,n4729,-120.5520141172548
t0017,n4729,-126.05200181067002
t0018,n4729,-130.9258368617207
t0019,n4729,-137.10101384633734
t0020,n4729,-137.40873801432636
t0021,n4729,-132.3583832187669
t0022,n4729,-124.82282992370722
t0023,n4729,-114.75100361577
t0024,n4729,-102.38459082245666
t0001,n4730,-183.00442778198465
t0002,n4730,-177.04564758085692
t0003,n4730,-168.75334994092324
t0004,n4730,-162.86039793519134
t0005,n4730,-155.0627484765714
t0006,n4730,-144.61370205874164
t0007,n4730,-146.35510364537555
t0008,n4730,-148.98221423611758
t0009,n4730,-157.00549778012558
t0010,n4730,-166.2437505929897
t0011,n4730,-175.80781920269425
t0012,n4730,-172.26557942026236
t0013,n4730,-167.7512941913208
t0014,n4730,-180.36959301226145
t0015,n4730,-197.71838354970896
t0016,n4730,-215.64995002037318
t0017,n4730,-235.01672765207474
t0018,n4730,-240.09523582192708
t0019,n4730,-236.78938833511168
t0020,n4730,-226.19164447447034
t0021,n4730,-216.21645482441102
t0022,n4730,-211.33619509499115
t0023,n4730,-197.17249220748138
t0024,n4730,-180.9673066281939
t0001,n4731,104.37115799114683
t0002,n4731,104.73249587832133
t0003,n4731,102.36960164968795
t0004,n4731,104.8307661663528
t0005,n4731,111.12098702891649
t0006,n4731,122.19421036635129
t0007,n4731,125.24754356002522
t0008,n4731,126.63482464177976
t0009,n4731,126.55780217985223
t0010,n4731,120.18140622210602
t0011,n4731,111.8875310884399
t0012,n4731,108.69746877726648
t0013,n4731,104.6464642414105
t0014,n4731,91.84533998749716
t0015,n4731,75.7376040668351
t0016,n4731,66.5528660053707
t0017,n4731,63.16140394082363
t0018,n4731,63.18037699796534
t0019,n4731,70.49880495857194
t0020,n4731,78.41567570200525
t0021,n4731,81.66926759877303
t0022,n4731,83.33042572865106
t0023,n4731,82.5026488767012
t0024,n4731,83.88592557002109
t0001,n4732,-22.145946065003447
t0002,n4732,-20.591837087169854
t0003,n4732,-19.146591306325508
t0004,n4732,-18.294307904961077
t0005,n4732,-17.006672471797454
t0006,n4732,-15.274812535399631
t0007,n4732,-15.469401875564598
t0008,n4732,-15.856732162011843
t0009,n4732,-17.455173013829995
t0010,n4732,-18.881112750506663
t0011,n4732,-19.921440862128204
t0012,n4732,-18.84042480796653
t0013,n4732,-17.820052234202034
t0014,n4732,-19.846448554636194
t0015,n4732,-22.981826934160555
t0016,n4732,-26.60894985940686
t0017,n4732,-30.427253235396076
t0018,n4732,-30.943257715876456
t0019,n4732,-29.919596673605884
t0020,n4732,-28.16846059673308
t0021,n4732,-26.41151577459353
t0022,n4732,-25.834439150221204
t0023,n4732,-23.370749527347467
t0024,n4732,-20.48306365778414
t0001,n4733,-44.60900857353178
t0002,n4733,-42.93421417478885
t0003,n4733,-41.739576547643594
t0004,n4733,-39.78303542113119
t0005,n4733,-36.658117330146915
t0006,n4733,-31.822157275184296
t0007,n4733,-31.929114102150805
t0008,n4733,-31.827373361030318
t0009,n4733,-29.60950922041824
t0010,n4733,-26.058746452748892
t0011,n4733,-24.742524139849976
t0012,n4733,-20.393211453169748
t0013,n4733,-19.485950061939427
t0014,n4733,-30.52361203508721
t0015,n4733,-45.19389531907321
t0016,n4733,-55.74048894461917
t0017,n4733,-63.44838865106254
t0018,n4733,-64.4959678664186
t0019,n4733,-60.05171331544985
t0020,n4733,-53.51077417287958
t0021,n4733,-50.291035808708536
t0022,n4733,-50.67731379378566
t0023,n4733,-47.76984696132121
t0024,n4733,-44.78184820849686
t0001,n4734,-121.01231241797211
t0002,n4734,-117.07572542462651
t0003,n4734,-111.94103569859648
t0004,n4734,-109.18261788578978
t0005,n4734,-105.8723803289136
t0006,n4734,-101.92360267933259
t0007,n4734,-103.38040381202305
t0008,n4734,-105.6578085973165
t0009,n4734,-114.32426950787448
t0010,n4734,-123.7072308797496
t0011,n4734,-131.59219098057423
t0012,n4734,-130.64009574827026
t0013,n4734,-124.98226045738753
t0014,n4734,-124.5316550339727
t0015,n4734,-125.45773607766029
t0016,n4734,-131.486127788802
t0017,n4734,-142.4701383508878
t0018,n4734,-144.9622435098979
t0019,n4734,-143.6157991797958
t0020,n4734,-138.7617473061566
t0021,n4734,-133.5769688947927
t0022,n4734,-131.5925674097017
t0023,n4734,-123.33835046777759
t0024,n4734,-114.35982564937879
t0001,n4735,-27.548498420710484
t0002,n4735,-24.648911932655306
t0003,n4735,-24.537283593500437
t0004,n4735,-23.190732570349684
t0005,n4735,-19.889184089559276
t0006,n4735,-14.420851781360822
t0007,n4735,-13.660298848150175
t0008,n4735,-13.046802056454181
t0009,n4735,-11.377874755846753
t0010,n4735,-8.041152769974039
t0011,n4735,-5.8839213633994785
t0012,n4735,-0.8136395611569518
t0013,n4735,0.7036493388468466
t0014,n4735,-10.019926906865072
t0015,n4735,-25.362350383581596
t0016,n4735,-37.22969139247154
t0017,n4735,-45.78043662485866
t0018,n4735,-45.25032457046878
t0019,n4735,-38.04492324100687
t0020,n4735,-30.84350969123155
t0021,n4735,-27.803966170832684
t0022,n4735,-29.606693712114367
t0023,n4735,-27.977542625131637
t0024,n4735,-26.121299978688338
t0001,n4736,-7.6805139380657295
t0002,n4736,-5.987638917880254
t0003,n4736,-5.03488672321491
t0004,n4736,-3.323418923738835
t0005,n4736,-0.09351137319224279
t0006,n4736,4.992574566396854
t0007,n4736,5.574975826983533
t0008,n4736,6.284527332258712
t0009,n4736,9.779199312187721
t0010,n4736,13.927638926099206
t0011,n4736,16.4915149832225
t0012,n4736,19.942164906255
t0013,n4736,17.587556602995306
t0014,n4736,4.565200697392079
t0015,n4736,-12.10174925239658
t0016,n4736,-23.123797698997752
t0017,n4736,-28.69920096002267
t0018,n4736,-29.390465553927793
t0019,n4736,-26.212803503925795
t0020,n4736,-21.851315564165265
t0021,n4736,-18.954493900418765
t0022,n4736,-17.856705333578315
t0023,n4736,-15.328933781694658
t0024,n4736,-11.771586590882457
t0001,n4737,-44.05003579517483
t0002,n4737,-42.67124600230174
t0003,n4737,-39.42284228689949
t0004,n4737,-37.06070675555742
t0005,n4737,-34.02674245882292
t0006,n4737,-29.8961919472007
t0007,n4737,-30.234027546508358
t0008,n4737,-30.8549988328556
t0009,n4737,-32.306522677047795
t0010,n4737,-35.451199926687416
t0011,n4737,-38.81406504357711
t0012,n4737,-39.13638259502638
t0013,n4737,-41.15678012435836
t0014,n4737,-48.1331397039781
t0015,n4737,-56.33179833934316
t0016,n4737,-62.62352154868056
t0017,n4737,-67.08956968236943
t0018,n4737,-69.52811852433051
t0019,n4737,-70.88903179400484
t0020,n4737,-69.19825044299466
t0021,n4737,-65.69279349501066
t0022,n4737,-61.588349831720066
t0023,n4737,-56.2407932892296
t0024,n4737,-49.19500930439017
t0001,n4738,-18.425260975229136
t0002,n4738,-17.29039483095601
t0003,n4738,-16.674529624657126
t0004,n4738,-15.743540960022132
t0005,n4738,-14.022564104051119
t0006,n4738,-11.359957619885234
t0007,n4738,-11.181472904484314
t0008,n4738,-11.147784249081878
t0009,n4738,-11.12613540477461
t0010,n4738,-11.064307718059402
t0011,n4738,-11.472829567310695
t0012,n4738,-10.079654181614933
t0013,n4738,-9.796459780183353
t0014,n4738,-14.350296891788267
t0015,n4738,-20.5581768625251
t0016,n4738,-25.407133946693534
t0017,n4738,-29.0603628414259
t0018,n4738,-29.395979006611164
t0019,n4738,-27.22622197032522
t0020,n4738,-24.38627522168869
t0021,n4738,-22.706980978290957
t0022,n4738,-22.545441018263347
t0023,n4738,-21.012602366986037
t0024,n4738,-19.13005632627506
t0001,n4739,-8.804009860931375
t0002,n4739,-7.747652980260108
t0003,n4739,-7.23034796459808
t0004,n4739,-6.2612342978542745
t0005,n4739,-4.4281416949410435
t0006,n4739,-1.5531648286579092
t0007,n4739,-1.2878627891164136
t0008,n4739,-0.9524764931887191
t0009,n4739,0.8046892414568809
t0010,n4739,3.1130558327922655
t0011,n4739,4.480208349104831
t0012,n4739,6.692619478744407
t0013,n4739,5.967746682194426
t0014,n4739,-1.1055621100810917
t0015,n4739,-10.325381441407247
t0016,n4739,-16.642874383048465
t0017,n4739,-20.26289418010156
t0018,n4739,-20.60472330859345
t0019,n4739,-18.384980158431503
t0020,n4739,-15.48459822126693
t0021,n4739,-13.79372527352504
t0022,n4739,-13.536449197090844
t0023,n4739,-12.10104110675829
t0024,n4739,-10.251536734541618
t0001,n4740,1.3928912486992129
t0002,n4740,2.8383217277131854
t0003,n4740,2.7811173798654414
t0004,n4740,4.481385735016423
t0005,n4740,8.03229187712918
t0006,n4740,14.079066480085402
t0007,n4740,15.09040909983266
t0008,n4740,16.172129031724822
t0009,n4740,20.652458349010217
t0010,n4740,25.627993569127867
t0011,n4740,28.345605435449812
t0012,n4740,32.087481907100965
t0013,n4740,29.709455924261235
t0014,n4740,15.12612505198527
t0015,n4740,-3.7185610456657034
t0016,n4740,-15.64734531548831
t0017,n4740,-21.379941643011733
t0018,n4740,-21.660449096919486
t0019,n4740,-16.722500887252515
t0020,n4740,-10.906478249767256
t0021,n4740,-8.113585501644907
t0022,n4740,-7.886308958849257
t0023,n4740,-6.604002305837108
t0024,n4740,-4.383762911246629
t0001,n4741,7.572500478135439
t0002,n4741,7.859593962154634
t0003,n4741,8.656513898932005
t0004,n4741,9.970831073757488
t0005,n4741,12.076210289461637
t0006,n4741,15.398121206237654
t0007,n4741,15.781345261687356
t0008,n4741,16.294788969187884
t0009,n4741,19.237843357466264
t0010,n4741,21.68016079805291
t0011,n4741,22.79954618490669
t0012,n4741,23.76369813595271
t0013,n4741,20.34086349817709
t0014,n4741,11.100263361784354
t0015,n4741,0.09516768893390548
t0016,n4741,-6.15918357404988
t0017,n4741,-8.020516289128185
t0018,n4741,-9.068200070172704
t0019,n4741,-8.840265423640776
t0020,n4741,-7.221671507185572
t0021,n4741,-5.478106631285801
t0022,n4741,-3.366690956035413
t0023,n4741,-1.615082775014777
t0024,n4741,1.2337356534768524
t0001,n4742,-44.22559515558096
t0002,n4742,-43.182988227543845
t0003,n4742,-39.558428904860094
t0004,n4742,-36.28422093474357
t0005,n4742,-32.3811966426003
t0006,n4742,-27.151062485413423
t0007,n4742,-28.274193452388918
t0008,n4742,-29.044694462837075
t0009,n4742,-27.759796034313087
t0010,n4742,-26.36625728352357
t0011,n4742,-27.764474969887477
t0012,n4742,-24.894950571210618
t0013,n4742,-25.244314759184977
t0014,n4742,-37.470533798405086
t0015,n4742,-52.28581562075303
t0016,n4742,-29.18964773361553
t0017,n4742,-37.16224890613104
t0018,n4742,-40.61353648938176
t0019,n4742,-40.05922567585955
t0020,n4742,-34.413799047592505
t0021,n4742,-29.894004445350646
t0022,n4742,-27.100607607202605
t0023,n4742,-54.250847313323476
t0024,n4742,-47.344243130657134
t0001,n4743,-150.36794380213593
t0002,n4743,-144.32174266345925
t0003,n4743,-139.86761057578266
t0004,n4743,-136.66462995519746
t0005,n4743,-131.82751680038237
t0006,n4743,-125.07535634960351
t0007,n4743,-126.29689996486212
t0008,n4743,-127.92991127218323
t0009,n4743,-133.27210267617428
t0010,n4743,-135.67362566159738
t0011,n4743,-138.33052997997507
t0012,n4743,-130.8209096432303
t0013,n4743,-122.08469499458388
t0014,n4743,-129.93816405673897
t0015,n4743,-143.32760590104917
t0016,n4743,-158.8969782158057
t0017,n4743,-177.20900590991545
t0018,n4743,-178.64648103222174
t0019,n4743,-170.13222499424512
t0020,n4743,-158.61483159325232
t0021,n4743,-151.8443209692839
