t,n,EB_nodal
t0013,n4586,-10.567546025925957
t0013,n4587,-10.548060745960354
t0013,n4588,-10.547855892001301
t0013,n4589,-8.890358683055531
t0013,n4590,-5.161810278846224
t0013,n4591,-5.162724175442583
t0013,n4592,-6.610127604461531
t0013,n4593,-5.791624678971102
t0013,n4594,-5.839733856793334
t0013,n4595,-5.91356347300585
t0013,n4596,-6.463171987310263
t0013,n4597,-10.071019780721183
t0013,n4598,-11.172997894194655
t0013,n4599,-11.172997894194655
t0013,n4600,-11.240667679706572
t0013,n4601,-11.240667679706572
t0013,n4602,-11.240811598447287
t0013,n4603,-11.172997894194747
t0013,n4604,-11.535753569370636
t0013,n4605,-10.765978193383749
t0013,n4606,-10.765934706518145
t0013,n4607,-10.918029707150398
t0013,n4608,-10.992905874891559
t0013,n4609,-10.992905874891559
t0013,n4610,-10.765978193383658
t0013,n4611,-11.174276999768097
t0013,n4612,-11.139093834597363
t0013,n4613,-11.139421846887842
t0013,n4614,-11.060193042570459
t0013,n4615,-11.059721111539446
t0013,n4616,-10.407025267325972
t0013,n4617,-10.79561533254498
t0013,n4618,-10.525083895883233
t0013,n4619,-10.525187281220546
t0013,n4620,-10.514442716761756
t0013,n4621,-11.50846134688729
t0013,n4622,-12.161079208057954
t0013,n4623,-12.161265623092161
t0013,n4624,-12.016602788557915
t0013,n4625,-11.81951176263366
t0013,n4626,-11.81951176263366
t0013,n4627,-11.81951176263366
t0013,n4628,-11.930591302979579
t0013,n4629,-12.016108373294932
t0013,n4630,-12.016602788557915
t0013,n4631,-12.335924117606439
t0013,n4632,-12.335924117606439
t0013,n4633,-12.161079208057954
t0013,n4634,-12.14711467633409
t0013,n4635,-12.14711467633409
t0013,n4636,-12.335924117606346
t0013,n4637,-12.335924117606346
t0013,n4638,-12.435877952290966
t0013,n4639,-12.435246176566956
t0013,n4640,-12.759993788849433
t0013,n4641,-12.583894362755727
t0013,n4642,-12.759993788849433
t0013,n4643,-12.75958950119349
t0013,n4644,-12.517998214286221
t0013,n4645,-12.516536664629422
t0013,n4646,-12.718218696983778
t0013,n4647,-12.718292768051528
t0013,n4648,-11.993368088555565
t0013,n4649,-11.992706167245503
t0013,n4650,-12.085742514069215
t0013,n4651,-12.086520997931231
t0013,n4652,-11.78354197923163
t0013,n4653,-11.783047563968648
t0013,n4654,-12.131753839855776
t0013,n4655,-12.18164089167055
t0013,n4656,-11.743014253226168
t0013,n4657,-11.74257745218987
t0013,n4658,-11.547934328073282
t0013,n4659,-11.893447865782711
t0013,n4660,-11.74257745218987
t0013,n4661,-12.79245547967761
t0013,n4662,-12.915746895819872
t0013,n4663,-12.916151183475632
t0013,n4664,-12.435246176566956
t0013,n4665,-12.924170166477221
t0013,n4666,-12.936615477196266
t0013,n4667,-12.949270971797382
t0013,n4668,-12.845001260817392
t0013,n4669,-12.846690099434127
t0013,n4670,-12.679659122763828
t0013,n4671,-12.678749441895757
t0013,n4672,-12.65157448730907
t0013,n4673,-12.650892071252745
t0013,n4674,-13.081955819003053
t0013,n4675,-12.774902317458006
t0013,n4676,-12.807667913051251
t0013,n4677,-12.808630719616877
t0013,n4678,-11.836365633355303
t0013,n4679,-11.836365633355213
t0013,n4680,-11.509422125106306
t0013,n4681,-11.50846134688729
t0013,n4682,-11.765948227312139
t0013,n4683,-11.667616797456827
t0013,n4684,-11.667616797456827
t0013,n4685,-11.699923060082696
t0013,n4686,-12.516298152414128
t0013,n4687,-12.51629815241422
t0013,n4688,-12.252036607805124
t0013,n4689,-12.613524184784794
t0013,n4690,-12.614132782669094
t0013,n4691,-12.613524184784794
t0013,n4692,-12.117359627533922
t0013,n4693,-12.116370675683543
t0013,n4694,-15.376306229370083
t0013,n4695,-16.702166479611606
t0013,n4696,-1.6561667459561527
t0013,n4697,-1.6558324652732708
t0013,n4698,-13.489480844772178
t0013,n4699,-13.491576884702214
t0013,n4700,-1.1123275082021813
t0013,n4701,-1.1123275082021813
t0013,n4702,-5.373827491779523
t0013,n4703,-5.373827491779523
t0013,n4704,-1.1123275082022737
t0013,n4705,-1.1123275082022737
t0013,n4706,-1.8052889658627498
t0013,n4707,-1.7960020106580048
t0013,n4708,-10.39429494653564
t0013,n4709,-10.488465995545118
t0013,n4710,-10.3860236587275
t0013,n4711,-10.39429494653564
t0013,n4712,-10.320434070048181
t0013,n4713,-10.298899434826959
t0013,n4714,-10.204539628788547
t0013,n4715,-9.738051091513395
t0013,n4716,-10.32120573076174
t0013,n4717,-10.502362901657353
t0013,n4718,-10.502734452176247
t0013,n4719,-10.503448087590877
t0013,n4720,-10.51124611343211
t0013,n4721,-10.51124611343211
t0013,n4722,-10.561640854803656
t0013,n4723,-10.51124611343211
t0013,n4724,-10.428580468180142
t0013,n4725,-10.428105532323572
t0013,n4726,-10.463068374775395
t0013,n4727,-10.567847410598365
t0013,n4728,-10.855203747539584
t0013,n4729,-10.367110391050128
t0013,n4730,-10.367408963838908
t0013,n4731,-10.150405544466652
t0013,n4732,-10.428580468180142
t0013,n4733,-10.291419757844235
t0013,n4734,-10.291330355082353
t0013,n4735,-10.006999382383805
t0013,n4736,-10.121911191972886
t0013,n4737,-9.602905766126854
t0013,n4738,-9.707276134746804
t0013,n4739,-9.885782736950706
t0013,n4740,-9.52960253361427
t0013,n4741,-8.980992130904392
t0013,n4742,-5.791624678971102
t0013,n4743,-6.381470550032751
t0013,n4744,-8.859989072765789
t0013,n4745,-8.859937713480088
t0013,n4746,-9.41025734243879
t0013,n4747,-9.41987857832678
t0013,n4748,-8.7979546848925
t0013,n4749,-8.946119287854827
t0013,n4750,-8.946256238141613
t0013,n4751,-8.25961779710466
t0013,n4752,-8.863231772181322
t0013,n4753,-8.863146181180147
t0013,n4754,-9.417167465325594
t0013,n4755,-8.882681380359259
t0013,n4756,-5.5460857679004905
t0013,n4757,-9.496554180033222
t0013,n4758,-9.796415966806551
t0013,n4759,-9.796415966806551
t0013,n4760,-9.678694719521104
t0013,n4761,-5.791624678971102
t0013,n4762,-5.791624678971011
t0013,n4763,-5.791624678971102
t0013,n4764,-9.087302180832571
t0013,n4765,-9.555285282615221
t0013,n4766,-9.392037901935964
t0013,n4767,-8.289780635574555
t0013,n4768,-5.839733856793334
t0013,n4769,-5.791624678971102
t0013,n4770,-6.346818103055986
t0013,n4771,-6.195826645303619
t0013,n4772,-6.197127871187389
t0013,n4773,-6.244355158658951
t0013,n4774,-5.946013788292
t0013,n4775,-5.97076767186797
t0013,n4776,-5.970033316090449
t0013,n4777,-9.720864787681204
t0013,n4778,-1.1123275082020907
t0013,n4779,-11.867971613136572
t0013,n4780,-7.766550827621099
t0013,n4781,-10.352972261293507
t0013,n4782,-10.353204095540521
t0013,n4783,-8.483913376534295
t0013,n4784,-10.567847410598365
t0013,n4785,-9.796415966806459
t0013,n4786,-11.819511762633569
t0013,n4787,-11.172997894194747
t0013,n4788,-11.172997894194838
t0013,n4789,-5.97076767186797
t0013,n4790,-10.691305990969932
t0013,n4791,-7.145641276011441
t0013,n4793,-11.172997894194747
t0013,n4798,-11.240667679706572
t0013,n4799,-11.240667679706572
t0013,n4800,-11.240667679706753
t0013,n4825,-10.992905874891559
t0013,n4826,-10.992905874891559
t0013,n4836,-11.81951176263366
t0013,n4842,-15.376306229370083
t0013,n4844,-10.992905874891559
t0013,n4845,-10.992905874891559
t0013,n4846,-10.30100987032255
t0013,n4847,-10.811207791930588
t0013,n4848,-10.811536638034578
t0013,n4852,-10.298899434826959
t0013,n4854,-9.902609204976143
t0013,n4855,-10.386783757464226
t0013,n5525,-5.86085623036136
t0013,n5534,-5.230536183145876
t0013,n5535,-6.514682493645811
t0013,n5536,-6.40858120325823
t0013,n5537,-7.070865629154474
t0013,n5538,-7.070865629154474
t0013,n5539,-6.924406132098016
t0013,n5540,-6.705618710913898
t0013,n5541,-6.705618710913898
t0013,n5542,-5.86085623036136
t0013,n5543,-5.8609536606915995
t0013,n5544,-5.861051091022111
t0013,n5545,-5.86085623036136
t0013,n5546,-5.827791699064557
t0013,n5547,-5.82701925744607
t0013,n5549,-6.118441704478432
t0013,n5550,-6.176340693867475
t0013,n5551,-6.30202568403514
t0013,n5552,-6.30231931081725
t0013,n5553,-6.664966758521181
t0013,n5554,-6.242703748245985
t0013,n5555,-5.4377067925137315
t0013,n5556,-6.596208232082504
t0013,n5557,-5.86095366069169
t0013,n5559,-6.705618710913898
t0013,n5572,-3.6851810421099254
t0013,n5579,-5.86095366069169
t0013,n5591,-6.212260223095852
t0013,n5592,-6.5056490231311965
t0013,n5596,-6.5386037514086475
t0013,n5597,-6.21848851776951
t0013,n5598,-5.948345862540318
t0013,n5599,-6.845196227697041
t0013,n5602,-3.528474044101679
t0013,n5606,-3.5282910178319327
t0013,n5643,1.1830721666543855
t0013,n5644,0.25436442956699956
t0013,n5645,-0.828413514275276
t0013,n5646,-3.513212805623139
t0013,n5647,-3.5130586166545488
t0013,n5648,1.1791382142758842
t0013,n5649,5.5935559370803105
t0013,n5650,3.94041925667716
t0013,n5651,1.1791382142758842
t0013,n5653,1.1830721666543855
t0013,n5654,1.1830721666543855
t0013,n5655,1.1830721666543855
t0013,n5656,1.1791382142770725
t0013,n5657,1.1791382142770725
t0013,n5658,1.1830721666543855
t0013,n5659,0.0
t0013,n5660,-2.0980221034931796
t0013,n5661,0.5806795568263929
t0013,n5662,-2.686699269900587
t0013,n5663,-4.2256571235372125
t0013,n5664,-3.505269941027862
t0013,n5665,-3.505148405517632
t0013,n5666,-3.5568832321869586
t0013,n5667,-3.559270077303288
t0013,n5668,-3.48791991368232
t0013,n5669,-3.6226368494666694
t0013,n5670,-3.6226368494666694
t0013,n5671,-3.090754309131988
t0013,n5672,-3.5576497065740025
t0013,n5673,-4.980139448638526
t0013,n5674,-3.685181042110565
t0013,n5675,-3.685181042110565
t0013,n5676,-3.6537514903038266
t0013,n5677,-3.453526688379295
t0013,n5678,-3.5284740441014053
t0013,n5679,-3.5282910178319327
t0013,n5680,-3.7365947030519786
t0013,n5681,-3.7371197943580103
t0013,n5682,-3.962566462507116
t0013,n5683,-3.528474044101497
t0013,n5684,-3.528474044101497
t0013,n5685,-4.439197161986969
t0013,n5686,-4.654530686108358
t0013,n5687,-3.6851810421102
t0013,n5688,-3.6851810421099254
t0013,n5689,-3.6851810421099254
t0013,n5690,-3.6851810421099254
t0013,n5692,4.96978162952731
t0013,n5693,6.220355660511673
t0013,n5694,-1.9228086756952099
t0013,n5695,-3.528474044101679
t0013,n5696,-3.528474044101679
t0013,n5697,-3.453526688379295
t0013,n5702,3.94041925667716
t0013,n7151,-10.298397441653512
t0013,n5710,-3.622636849466761
t0013,n5711,-3.6226368494666694
t0013,n5713,1.1830721666543855
t0013,n5714,-3.528474044101497
t0013,n5718,-3.505148405517632
t0013,n5722,1.1830721666543855
t0013,n5724,3.94041925667716
t0013,n5725,-3.505148405517632
t0013,n5726,1.1791382142758842
t0013,n5732,-3.4962148547547187
t0013,n5733,5.280740605570186
t0013,n5734,-3.5282910178319327
t0013,n5735,-3.622636849466578
t0013,n5738,-3.714245008699982
t0013,n5739,0.0
t0013,n6839,-12.335924117606439
t0013,n6841,-12.651676179579194
t0013,n6842,-12.557384870592971
t0013,n6843,-12.761995937740517
t0013,n6844,-12.924170166477221
t0013,n6845,-10.3860236587275
t0013,n6846,-10.503448087590968
t0013,n6847,-10.387510679985516
t0013,n6848,-5.5460857679004905
t0013,n6849,-5.5460857679004905
t0013,n6850,-7.61280927221811
t0013,n6851,-10.526931522392633
t0013,n6852,-10.51124611343211
t0013,n6853,-10.23634309915488
t0013,n6854,-11.172997894194747
t0013,n7261,-10.212578279104072
t0013,n7264,1.1791382142758842
t0013,n7266,-10.503448087590968
t0013,n7267,-10.453599698691969
t0013,n7268,-10.765978193383749
t0013,n7269,-10.764682746317042
t0013,n7270,-10.503448087590968
t0013,n7271,-10.299495966377831
t0013,n7272,-6.94979144050238
t0013,n7273,-10.357756092234402
t0013,n7274,-10.386783757464226
t0013,n7275,-6.924406132098016
t0013,n7276,-10.221809157865355
t0013,n7277,-10.294536495344737
t0013,n7278,-10.268192947115274
t0013,n7279,-10.339745209280576
t0013,n7280,-10.337379334011034
t0013,n7281,-10.284107012625142
t0013,n7282,-11.911961915153793
t0013,n7486,-3.622636849466578
t0013,n7487,-8.450687815177458
t0013,n7489,-7.027053091274779
t0013,n7610,-7.070865629154382
t0013,n7637,-7.350854199861076
t0013,n7641,-7.995673639729163
t0013,n7649,-10.34741839039922
t0013,n7652,-10.765978193383658
t0013,n7653,-10.938435809662508
t0013,n7672,-9.087302180832571
t0013,n7681,5.5935559370803105
t0013,n7682,-7.782796253226944
t0013,n7688,-6.049931996441228
t0013,n7704,-11.056835195445503
t0013,n7711,-10.992905874891559
t0013,n7712,-10.760024656602702
t0013,n7720,-5.948345862540318
t0013,n7721,-5.948345862540318
t0013,n7723,-12.335924117606346
t0013,n7724,-12.521000222988102
t0013,n7726,-6.664966758521181
t0013,n7729,-3.528474044101679
t0013,n7745,-9.865294633352327
t0013,n7756,-9.949285741105074
t0013,n7760,-5.4377067925137315
t0013,n7769,-9.897974301762957
t0013,n7783,-10.131065498218442
t0013,n7786,7.293473967471875
t0013,n7788,-7.599627368810597
t0013,n7790,-11.172997894194747
t0013,n7791,-11.188888485939225
t0013,n7795,-11.75777816402347
t0013,n7798,-10.567546025925957
t0013,n7800,-12.041480397688844
t0013,n7805,-8.055094496066282
t0013,n7823,-11.172997894194655
t0013,n7850,-10.034553801988922
t0013,n7852,-8.7979546848925
t0013,n7857,-9.831823361301087
t0013,n7863,-9.000579978935212
t0013,n7870,-7.26682872472619
t0013,n7871,-3.5098263302360753
t0013,n7872,-12.517998214286314
t0013,n7873,-12.28079261334658
t0013,n7878,-3.207289297824116
t0013,n7879,-2.686699269900587
t0013,n7884,-8.882681380359442
t0013,n7888,-10.51124611343211
t0013,n7889,-10.545539814987071
t0013,n7890,-10.509781901413016
t0013,n7892,-8.088146287429362
t0013,n7897,-9.922799301939987
t0013,n7901,-6.212260223095852
t0013,n7907,-8.318240287483047
t0013,n7910,-10.006999382383805
t0013,n7913,-10.372083225306913
t0013,n7916,-7.6327609281022095
t0013,n7933,-7.892428301835363
t0013,n7934,-6.845196227697041
t0013,n7938,-5.791624678971102
t0013,n7939,-6.5056490231311965
t0013,n7941,-0.35312149911022495
t0013,n7944,-10.074781633557874
t0013,n7952,0.25436442956699956
t0013,n7959,-10.288278747057907
t0013,n7961,-9.471197260944292
t0013,n7967,-6.40858120325823
t0013,n7975,-10.445306515895421
t0013,n7976,-11.765948227312139
t0013,n7983,-11.81951176263366
t0013,n7984,-9.709362612802456
t0013,n7988,-7.067066567770334
t0013,n7989,-6.705618710914081
t0013,n7996,-11.611425449409815
t0013,n7998,-9.707276134746804
t0013,n8002,6.424547754593586
t0013,n8013,-10.341321180123078
t0013,n8015,-2.0980221034931796
t0013,n8016,-8.567420795100368
t0013,n8028,-12.557384870592971
t0013,n8043,-3.528474044101497
t0013,n8045,-10.07130937088236
t0013,n8046,-10.07130937088236
t0013,n8047,-11.818613543850727
t0013,n8051,0.0
t0013,n8052,0.0
t0013,n8055,-8.051744044651652
t0013,n8060,-0.828413514275276
t0013,n8061,-10.581346897673146
t0013,n8066,-6.242703748245985
t0023,n3303,1.2525400897197527
t0023,n3304,1.158756569584238
t0023,n3305,1.2211838000432889
t0023,n3306,1.093423991072343
t0023,n3307,1.0934239910724233
t0023,n3308,1.0934239910724233
t0023,n3309,1.093423991072343
t0023,n3310,1.23106670197088
t0023,n3311,1.2310349889084993
t0023,n3312,1.1794591319619245
t0023,n3313,1.158756569584238
t0023,n3314,1.1587565695841975
t0023,n3315,1.1587565695841975
t0023,n3316,1.247842398317894
t0023,n3317,1.3991887079606822
t0023,n3318,1.2595905368806521
t0023,n3319,1.2019085738807906
t0023,n3320,1.260685941462751
t0023,n3321,1.2686750517431946
t0023,n3322,1.268683891542451
t0023,n3323,1.0934239910725039
t0023,n3324,1.299669113579371
t0023,n3348,1.2619367454124613
t0023,n3453,0.688357092148091
t0023,n3454,0.6607773509745963
t0023,n3455,0.6607667596751585
t0023,n3456,0.688357092148091
t0023,n3457,0.688357092148091
t0023,n3458,0.6974645881627403
t0023,n3459,0.6974800886430172
t0023,n3460,0.7001752521076726
t0023,n3461,0.7001992800145498
t0023,n3462,0.704224646401417
t0023,n3463,0.6409246750216999
t0023,n3464,0.6234288220781034
t0023,n3465,0.6112673202856466
t0023,n3466,0.6112253323725445
t0023,n3467,0.6112673202856466
t0023,n3468,0.6974645881628609
t0023,n3469,0.6974645881627805
t0023,n3470,0.7063089780964413
t0023,n3471,0.6112253323723836
t0023,n3472,0.7233757166524045
t0023,n3473,0.7161227623566381
t0023,n3474,0.7052460942840163
t0023,n3475,0.7051363623288959
t0023,n3476,0.8562462716875119
t0023,n3477,0.7592533182168235
t0023,n3478,0.7874410169991426
t0023,n3479,0.8015744642243994
t0023,n3480,0.7540627360512986
t0023,n3481,0.7510053461819598
t0023,n3482,0.7309017077485735
t0023,n3483,0.730976781871957
t0023,n3484,0.748172386765436
t0023,n3485,0.8147577341014367
t0023,n3486,0.7540627360512986
t0023,n3487,0.7383157498669448
t0023,n3488,0.7383504076988023
t0023,n3489,0.9407161188206414
t0023,n3490,0.9097317734155064
t0023,n3491,0.9407161188206414
t0023,n3492,0.9376570618867446
t0023,n3493,0.8504919338212837
t0023,n3494,0.8810376867837028
t0023,n3495,0.8809383337374397
t0023,n3496,0.8450393398892719
t0023,n3497,0.8482434972166698
t0023,n3498,0.9730977063876518
t0023,n3499,0.9632932349517942
t0023,n3500,0.9633925879979768
t0023,n3501,0.982266855892611
t0023,n3502,0.982266855892611
t0023,n3503,0.7509123527431992
t0023,n3504,0.6325609788546215
t0023,n3505,0.6112253323723836
t0023,n3507,0.7489379209816645
t0023,n3512,0.8016710673170189
t0023,n3520,0.9097317734155064
t0023,n3581,0.688357092148091
t0023,n3587,0.6607773509745963
t0023,n3610,0.6607667596751585
t0023,n3735,0.6929809669813718
t0023,n3739,0.688357092148091
t0023,n3827,0.7001992800145498
t0023,n3848,0.6883570921481313
t0023,n4494,2.71699765896073
t0023,n4496,2.6143017131639263
t0023,n4497,2.8882066347200066
t0023,n4498,3.592509268544194
t0023,n4499,1.6872128650237423
t0023,n4500,1.275815447000241
t0023,n4501,2.265639146101117
t0023,n4502,3.1192062128330096
t0023,n4503,3.690767587147547
t0023,n4504,4.119478416818968
t0023,n4505,3.772893821203801
t0023,n4506,3.7725632467759462
t0023,n4507,2.9353263457031895
t0023,n4508,2.7169976589608105
t0023,n4509,1.6085720344946761
t0023,n4510,1.4694137671776306
t0023,n4511,1.3990403528248558
t0023,n4512,1.3991887079606822
t0023,n4513,2.496686067617855
t0023,n4514,2.4964424125683577
t0023,n4515,2.265639146101278
t0023,n4516,2.265639146101117
t0023,n4517,2.4078648589179217
t0023,n4518,2.4077630019725214
t0023,n4519,2.3684806834553798
t0023,n4520,2.71693400550281
t0023,n4521,2.71699765896073
t0023,n4522,2.496686067617855
t0023,n4523,2.71693400550281
t0023,n4524,2.7083199556478714
t0023,n4525,2.70860181418509
t0023,n4526,2.71693400550281
t0023,n4527,2.860306272356292
t0023,n4528,3.6027690610947833
t0023,n4529,2.956891902480983
t0023,n4530,2.7083199556478714
t0023,n4531,3.772893821203801
t0023,n4532,3.5982059147738035
t0023,n4533,3.5982059147738035
t0023,n4534,3.598224765960793
t0023,n4535,3.385334140431425
t0023,n4536,3.3850836319477247
t0023,n4537,3.224307378700897
t0023,n4538,2.919403147583709
t0023,n4539,2.919403147583709
t0023,n4540,3.1759423650581957
t0023,n4541,3.5290196562066045
t0023,n4542,3.5292701646903857
t0023,n4543,3.5874484189945703
t0023,n4544,3.563153951496852
t0023,n4545,3.564029090819375
t0023,n4546,3.5637164062669933
t0023,n4547,3.0542996729403242
t0023,n4548,2.9977778128386654
t0023,n4549,2.9353263457031895
t0023,n4550,3.3374320449963086
t0023,n4551,3.592509268544194
t0023,n4552,3.555481780793358
t0023,n4553,2.6143017131639263
t0023,n4554,2.339209025937067
t0023,n4555,3.1759423650581957
t0023,n4556,3.0542996729403233
t0023,n4557,2.9977778128386654
t0023,n4558,3.1182633476482566
t0023,n4559,2.7169976589608105
t0023,n4560,2.919403147583709
t0023,n4561,2.8882066347200066
t0023,n4562,2.7693473224462433
t0023,n4569,2.9353263457033503
t0023,n4575,2.265639146101117
t0023,n4576,3.576615849201939
t0023,n4577,3.772893821203801
t0023,n4579,3.411458331702095
t0023,n4580,-0.029869413201297768
t0023,n4581,-0.029869413201297768
t0023,n4583,0.1287913195461683
t0023,n4584,-1.3523581454246685
t0023,n4585,-1.352656470563554
t0023,n4586,0.5035325522748131
t0023,n4587,0.520699047542596
